County,RGDP2016,RGDP2017,RGDP2018,RGDP2019,RANK2019,%C2017,%C2018,%C2019,RANK%2019
New Haven,"46,341,650","46,678,888","47,660,112","48,368,218",3,0.7,2.1,1.5,4
New London,"16,544,548","17,283,228","17,217,959","17,344,547",4,4.5,-0.4,0.7,5
Tolland,"4,780,577","4,985,892","4,890,251","4,908,348",7,4.3,-1.9,0.4,8
Windham,"4,609,388","4,520,204","4,569,768","4,688,643",8,-1.9,1.1,2.6,1
DE,"62,889,026","61,851,067","63,162,590","64,319,262",--,-1.7,2.1,1.8,--
Kent,"6,712,345","6,744,896","7,018,157","7,274,755",3,0.5,4.1,3.7,2
New Castle,"45,250,124","44,544,552","45,182,487","45,494,166",1,-1.6,1.4,0.7,3
Sussex,"10,941,803","10,575,843","10,988,928","11,602,065",2,-3.3,3.9,5.6,1
DC,"119,420,201","120,210,911","122,661,859","123,929,268",--,0.7,2.0,1.0,--
FL,"870,963,202","901,903,549","936,580,274","963,255,865",--,3.6,3.8,2.8,--
Alachua,"11,853,344","12,138,401","12,606,799","12,914,477",18,2.4,3.9,2.4,54
Baker,"535,575","547,750","560,268","559,561",53,2.3,2.3,-0.1,64
Bay,"7,457,630","7,553,218","7,716,270","7,772,152",26,1.3,2.2,0.7,63
Bradford,"629,055","663,157","683,966","668,271",52,5.4,3.1,-2.3,65
Brevard,"21,364,647","22,339,363","23,299,546","24,619,760",10,4.6,4.3,5.7,22
Broward,"90,818,287","94,208,819","97,637,638","99,909,302",2,3.7,3.6,2.3,55
Calhoun,"250,872","271,182","235,461","253,914",65,8.1,-13.2,7.8,9
Charlotte,"4,344,608","4,463,418","4,627,343","4,952,728",29,2.7,3.7,7.0,13
Citrus,"3,368,240","3,366,705","3,456,006","3,879,314",34,0.0,2.7,12.2,2
Clay,"4,363,800","4,487,330","4,701,098","4,858,684",30,2.8,4.8,3.4,40
Collier,"14,907,455","15,159,917","15,760,820","16,351,772",14,1.7,4.0,3.7,35
Columbia,"1,972,534","2,050,437","2,128,746","2,228,549",39,3.9,3.8,4.7,27
DeSoto,"916,256","957,255","950,868","1,014,538",48,4.5,-0.7,6.7,17
Dixie,"266,274","274,101","267,818","289,624",63,2.9,-2.3,8.1,7
Duval,"54,385,257","56,506,930","58,553,759","60,169,891",6,3.9,3.6,2.8,48
Escambia,"13,712,490","13,940,128","14,286,447","14,931,928",15,1.7,2.5,4.5,28
Flagler,"2,042,649","2,119,502","2,177,638","2,221,979",40,3.8,2.7,2.0,58
Franklin,"335,945","345,683","357,723","381,839",58,2.9,3.5,6.7,16
Gadsden,"1,162,741","1,218,636","1,240,850","1,276,171",45,4.8,1.8,2.8,47
Gilchrist,"346,352","319,524","329,382","355,242",59,-7.7,3.1,7.9,8
Glades,"299,660","274,295","290,806","320,686",61,-8.5,6.0,10.3,3
Gulf,"394,959","380,123","387,230","410,310",57,-3.8,1.9,6.0,21
Hamilton,"393,390","430,881","453,814","492,817",55,9.5,5.3,8.6,4
Hardee,"1,097,459","1,074,211","1,007,522","1,023,242",47,-2.1,-6.2,1.6,60
Hendry,"1,299,074","1,216,953","1,296,697","1,314,540",44,-6.3,6.6,1.4,61
Hernando,"3,475,138","3,642,700","3,822,450","3,971,573",33,4.8,4.9,3.9,32
Highlands,"2,400,380","2,449,977","2,456,909","2,626,612",37,2.1,0.3,6.9,14
Hillsborough,"76,684,873","78,643,012","81,784,898","84,884,933",4,2.6,4.0,3.8,33
Holmes,"309,829","318,453","312,452","338,550",60,2.8,-1.9,8.4,6
Indian River,"5,391,629","5,566,614","5,735,179","5,966,999",28,3.2,3.0,4.0,30
Jackson,"1,230,642","1,271,995","1,311,967","1,408,654",43,3.4,3.1,7.4,11
Jefferson,"281,630","281,460","274,218","293,810",62,-0.1,-2.6,7.1,12
Lafayette,"171,689","168,703","176,298","171,278",67,-1.7,4.5,-2.8,66
Lake,"7,695,815","7,923,605","8,249,699","8,468,770",23,3.0,4.1,2.7,51
Lee,"25,754,798","26,696,396","27,417,640","28,207,575",8,3.7,2.7,2.9,45
Leon,"13,346,310","13,719,918","14,097,440","14,357,206",16,2.8,2.8,1.8,59
Levy,"876,792","914,178","900,667","933,042",49,4.3,-1.5,3.6,36
Liberty,"192,871","199,327","201,279","214,226",66,3.3,1.0,6.4,19
Madison,"389,853","400,823","420,990","434,847",56,2.8,5.0,3.3,41
Manatee,"11,817,380","12,045,191","12,701,257","13,354,224",17,1.9,5.4,5.1,24
Marion,"8,617,249","8,679,939","8,961,733","9,331,478",21,0.7,3.2,4.1,29
Martin,"6,532,871","6,644,656","6,853,715","7,113,457",27,1.7,3.1,3.8,34
Miami-Dade,"137,963,943","143,891,113","150,362,204","151,587,328",1,4.3,4.5,0.8,62
Monroe,"4,160,693","4,318,268","4,376,046","4,523,546",31,3.8,1.3,3.4,39
Nassau,"2,068,223","2,179,936","2,287,335","2,397,438",38,5.4,4.9,4.8,25
Okaloosa,"9,866,069","10,296,438","10,651,466","11,156,453",20,4.4,3.4,4.7,26
Okeechobee,"1,184,349","1,270,127","1,194,592","1,577,307",42,7.2,-5.9,32.0,1
Orange,"81,206,660","84,624,036","88,232,900","90,245,169",3,4.2,4.3,2.3,56
Osceola,"8,164,089","8,519,579","8,829,754","9,053,658",22,4.4,3.6,2.5,52
Palm Beach,"68,251,948","71,014,434","73,541,152","75,635,325",5,4.0,3.6,2.8,46
Pasco,"10,491,399","10,820,255","11,188,105","11,638,076",19,3.1,3.4,4.0,31
Pinellas,"43,984,792","44,691,305","46,355,263","47,873,967",7,1.6,3.7,3.3,42
Polk,"21,986,198","23,185,714","23,982,821","24,837,880",9,5.5,3.4,3.6,37
Putnam,"1,953,934","1,958,751","2,001,587","2,066,592",41,0.2,2.2,3.2,43
St. Johns,"6,684,232","7,127,469","7,511,054","7,778,133",25,6.6,5.4,3.6,38
St. Lucie,"7,742,549","7,976,118","8,209,616","8,431,479",24,3.0,2.9,2.7,49
Santa Rosa,"3,692,393","3,740,220","3,918,487","4,137,020",32,1.3,4.8,5.6,23
Sarasota,"16,428,334","17,082,068","17,990,241","18,382,610",12,4.0,5.3,2.2,57
Seminole,"17,978,641","18,950,002","20,028,716","20,654,326",11,5.4,5.7,3.1,44
Sumter,"2,244,615","2,363,571","2,524,512","2,690,053",36,5.3,6.8,6.6,18
Suwannee,"1,195,604","1,240,080","1,303,292","1,258,570",46,3.7,5.1,-3.4,67
Taylor,"717,906","710,675","721,846","766,755",50,-1.0,1.6,6.2,20
Union,"264,578","274,725","265,411","272,507",64,3.8,-3.4,2.7,50
Volusia,"15,555,453","16,095,427","16,652,450","17,063,419",13,3.5,3.5,2.5,53
Wakulla,"618,302","654,082","637,906","692,619",51,5.8,-2.5,8.6,5
Walton,"2,384,452","2,522,209","2,581,291","2,775,045",35,5.8,2.3,7.5,10
Washington,"473,575","487,222","490,581","524,311",54,2.9,0.7,6.9,15
GA,"500,909,251","519,452,649","538,730,808","547,422,652",--,3.7,3.7,1.6,--
Appling,"1,439,224","1,435,892","1,401,909","1,427,791",48,-0.2,-2.4,1.8,107
Atkinson,"212,822","226,238","240,027","256,536",122,6.3,6.1,6.9,30
Bacon,"326,657","341,345","341,090","353,246",112,4.5,-0.1,3.6,76
Baker,"86,586","69,103","72,301","88,111",154,-20.2,4.6,21.9,1
Baldwin,"1,207,272","1,202,063","1,221,696","1,246,391",54,-0.4,1.6,2.0,104
Banks,"379,587","411,546","429,687","405,737",101,8.4,4.4,-5.6,153
Barrow,"1,676,319","1,756,665","1,869,360","1,930,607",39,4.8,6.4,3.3,81
Bartow,"4,344,764","4,323,819","4,445,832","4,408,132",19,-0.5,2.8,-0.8,142
Ben Hill,"480,986","482,349","492,193","505,476",94,0.3,2.0,2.7,90
Berrien,"340,606","357,499","365,194","381,773",107,5.0,2.2,4.5,63
Bibb,"7,644,887","7,840,119","8,158,204","8,213,443",11,2.6,4.1,0.7,127
Bleckley,"230,298","233,992","235,936","248,980",127,1.6,0.8,5.5,43
Brantley,"210,236","211,809","223,037","235,447",128,0.7,5.3,5.6,42
Brooks,"318,986","327,886","325,813","369,215",110,2.8,-0.6,13.3,10
Bryan,"758,765","830,493","854,206","859,218",64,9.5,2.9,0.6,129
Bulloch,"2,037,159","2,115,953","2,149,873","2,173,735",35,3.9,1.6,1.1,121
Burke,"2,295,293","2,479,993","2,533,758","2,811,746",31,8.0,2.2,11.0,14
Butts,"534,118","576,476","585,202","609,056",85,7.9,1.5,4.1,67
Calhoun,"122,591","125,000","119,594","140,142",142,2.0,-4.3,17.2,3
Camden,"1,708,808","1,747,191","1,790,380","1,822,567",41,2.2,2.5,1.8,110
Candler,"229,158","237,332","243,390","256,331",123,3.6,2.6,5.3,45
Carroll,"3,964,320","4,051,023","4,229,706","4,253,711",21,2.2,4.4,0.6,130
Catoosa,"1,249,727","1,315,799","1,342,393","1,420,539",49,5.3,2.0,5.8,40
Charlton,"215,293","188,289","181,418","190,432",133,-12.5,-3.6,5.0,50
Chatham,"15,922,063","16,282,491","16,836,941","16,996,540",6,2.3,3.4,0.9,122
Chattahoochee,"1,542,315","1,415,954","1,406,730","1,345,383",52,-8.2,-0.7,-4.4,151
Chattooga,"555,770","576,260","590,455","598,372",87,3.7,2.5,1.3,115
Cherokee,"5,792,288","6,044,121","6,231,128","6,514,858",13,4.3,3.1,4.6,61
Clarke,"6,657,979","7,029,211","7,246,130","7,083,717",12,5.6,3.1,-2.2,148
Clay,"73,469","74,507","77,691","88,363",153,1.4,4.3,13.7,8
Clayton,"16,174,681","16,598,178","17,511,011","17,247,201",5,2.6,5.5,-1.5,146
Clinch,"235,320","237,490","235,455","249,282",126,0.9,-0.9,5.9,38
Cobb,"43,977,008","46,713,058","48,541,420","49,217,819",2,6.2,3.9,1.4,113
Coffee,"1,315,587","1,388,443","1,424,876","1,466,173",44,5.5,2.6,2.9,85
Colquitt,"1,258,152","1,321,780","1,378,070","1,427,794",47,5.1,4.3,3.6,73
Columbia,"3,037,883","3,189,248","3,342,394","3,449,629",27,5.0,4.8,3.2,82
Cook,"327,898","335,732","357,210","359,989",111,2.4,6.4,0.8,125
Coweta,"3,558,236","3,695,156","3,941,352","4,062,990",23,3.8,6.7,3.1,84
Crawford,"163,307","153,362","154,858","144,163",141,-6.1,1.0,-6.9,155
Crisp,"732,983","780,874","799,955","867,318",62,6.5,2.4,8.4,21
Dade,"328,235","337,891","371,041","372,780",109,2.9,9.8,0.5,132
Dawson,"664,508","732,660","764,089","779,587",71,10.3,4.3,2.0,103
Decatur,"752,281","768,376","796,909","848,450",65,2.1,3.7,6.5,35
DeKalb,"35,327,547","36,202,730","37,874,870","37,825,628",4,2.5,4.6,-0.1,138
Dodge,"441,677","423,270","412,852","437,600",99,-4.2,-2.5,6.0,37
Dooly,"410,278","386,295","383,650","433,645",100,-5.8,-0.7,13.0,11
Dougherty,"4,218,613","4,183,779","4,262,889","4,384,137",20,-0.8,1.9,2.8,87
Douglas,"3,606,564","3,710,878","3,984,741","4,077,448",22,2.9,7.4,2.3,97
Early,"501,585","489,150","489,103","541,155",91,-2.5,0.0,10.6,17
Echols,"50,099","51,793","38,846","40,209",156,3.4,-25.0,3.5,78
Effingham,"1,585,412","1,640,895","1,676,078","1,682,932",43,3.5,2.1,0.4,135
Elbert,"565,207","547,410","561,802","573,063",89,-3.1,2.6,2.0,105
Emanuel,"618,297","673,386","654,619","680,882",77,8.9,-2.8,4.0,68
Evans,"363,112","366,251","375,782","377,492",108,0.9,2.6,0.5,133
Fannin,"574,225","599,054","646,709","670,127",79,4.3,8.0,3.6,72
Fayette,"4,097,800","4,257,599","4,507,316","4,669,141",17,3.9,5.9,3.6,74
Floyd,"3,971,725","3,880,083","3,881,638","3,960,973",24,-2.3,0.0,2.0,102
Forsyth,"8,275,159","8,241,097","8,190,986","8,382,170",10,-0.4,-0.6,2.3,96
Franklin,"853,237","881,704","919,832","844,841",66,3.3,4.3,-8.2,157
Fulton,"141,764,735","149,666,070","156,828,058","159,931,648",1,5.6,4.8,2.0,106
Gilmer,"762,664","802,762","840,077","817,723",68,5.3,4.6,-2.7,149
Glascock,"34,299","33,197","32,080","34,369",159,-3.2,-3.4,7.1,27
Glynn,"3,476,255","3,566,193","3,746,968","3,769,083",25,2.6,5.1,0.6,128
Gordon,"1,897,104","2,075,880","2,101,773","2,140,067",36,9.4,1.2,1.8,108
Grady,"551,314","613,770","638,271","669,070",80,11.3,4.0,4.8,55
Greene,"555,533","577,929","619,910","622,601",83,4.0,7.3,0.4,134
Gwinnett,"41,652,023","42,660,651","43,958,624","44,283,783",3,2.4,3.0,0.7,126
Habersham,"1,327,163","1,346,803","1,403,250","1,399,929",50,1.5,4.2,-0.2,139
Hall,"8,439,076","8,992,129","9,365,514","9,535,290",9,6.6,4.2,1.8,109
Hancock,"151,649","151,100","154,590","160,352",140,-0.4,2.3,3.7,70
Haralson,"697,286","704,797","731,993","740,273",72,1.1,3.9,1.1,119
Harris,"452,329","473,949","502,456","534,151",93,4.8,6.0,6.3,36
Hart,"738,431","758,416","834,837","816,669",69,2.7,10.1,-2.2,147
Heard,"1,216,822","1,243,427","1,073,005","1,156,627",56,2.2,-13.7,7.8,23
Henry,"4,945,322","5,156,780","5,381,517","5,744,251",15,4.3,4.4,6.7,31
Houston,"5,771,846","5,953,130","6,135,327","6,347,031",14,3.1,3.1,3.5,79
Irwin,"163,684","179,680","187,797","214,945",131,9.8,4.5,14.5,4
Jackson,"2,438,222","2,558,447","2,709,742","2,832,812",30,4.9,5.9,4.5,62
Jasper,"223,331","236,553","237,983","250,974",124,5.9,0.6,5.5,44
Jeff Davis,"331,303","351,071","362,692","392,489",104,6.0,3.3,8.2,22
Jefferson,"511,036","520,278","505,856","544,699",90,1.8,-2.8,7.7,24
Jenkins,"169,480","152,216","149,015","167,966",138,-10.2,-2.1,12.7,13
Johnson,"127,048","121,550","128,180","134,712",145,-4.3,5.5,5.1,48
Jones,"405,862","410,230","384,339","397,867",103,1.1,-6.3,3.5,77
Lamar,"371,891","376,916","374,211","387,637",105,1.4,-0.7,3.6,75
Lanier,"117,589","119,142","116,689","120,067",147,1.3,-2.1,2.9,86
Laurens,"1,572,937","1,634,278","1,683,872","1,728,031",42,3.9,3.0,2.6,92
Lee,"596,993","627,537","636,151","684,178",76,5.1,1.4,7.5,26
Liberty,"3,204,838","3,201,833","3,220,172","3,188,935",29,-0.1,0.6,-1.0,143
Lincoln,"125,901","125,095","126,534","132,433",146,-0.6,1.2,4.7,59
Long,"121,576","108,683","113,033","115,741",148,-10.6,4.0,2.4,95
Lowndes,"4,323,488","4,424,779","4,589,874","4,643,519",18,2.3,3.7,1.2,117
Lumpkin,"620,563","660,268","674,569","699,197",75,6.4,2.2,3.7,71
McDuffie,"592,173","599,053","605,891","637,332",82,1.2,1.1,5.2,46
McIntosh,"166,924","171,144","177,341","185,905",135,2.5,3.6,4.8,54
Macon,"455,665","482,207","471,473","504,344",95,5.8,-2.2,7.0,28
Madison,"437,994","464,948","497,619","472,237",98,6.2,7.0,-5.1,152
Marion,"99,509","100,545","100,427","107,031",151,1.0,-0.1,6.6,34
Meriwether,"512,243","561,309","565,658","574,736",88,9.6,0.8,1.6,112
Miller,"183,724","175,421","193,790","214,968",130,-4.5,10.5,10.9,15
Mitchell,"770,663","739,149","737,967","800,735",70,-4.1,-0.2,8.5,20
Monroe,"1,621,954","1,514,181","1,581,151","1,460,717",45,-6.6,4.4,-7.6,156
Montgomery,"152,020","157,487","154,689","165,072",139,3.6,-1.8,6.7,32
Morgan,"637,375","671,357","696,245","726,761",73,5.3,3.7,4.4,65
Murray,"1,233,272","1,187,743","1,126,136","1,135,982",57,-3.7,-5.2,0.9,124
Muscogee,"9,278,245","9,577,476","9,842,471","9,979,549",8,3.2,2.8,1.4,114
Newton,"2,309,449","2,418,450","2,534,160","2,659,161",32,4.7,4.8,4.9,52
Oconee,"1,090,797","1,145,921","1,244,090","1,303,729",53,5.1,8.6,4.8,57
Oglethorpe,"291,629","300,125","317,491","284,740",120,2.9,5.8,-10.3,159
Paulding,"2,108,484","2,198,173","2,305,025","2,362,819",33,4.3,4.9,2.5,94
Peach,"800,764","792,327","823,399","866,050",63,-1.1,3.9,5.2,47
Pickens,"870,614","901,847","938,882","933,288",60,3.6,4.1,-0.6,141
Pierce,"377,637","385,786","382,911","399,902",102,2.2,-0.7,4.4,64
Pike,"268,356","276,880","272,809","286,221",119,3.2,-1.5,4.9,53
Polk,"1,085,091","1,120,773","1,156,764","1,176,959",55,3.3,3.2,1.7,111
Pulaski,"268,821","270,078","273,170","274,112",121,0.5,1.1,0.3,137
Putnam,"444,639","459,211","467,746","485,620",97,3.3,1.9,3.8,69
Quitman,"41,281","34,980","35,507","37,303",157,-15.3,1.5,5.1,49
Rabun,"435,379","448,494","457,273","492,062",96,3.0,2.0,7.6,25
Randolph,"173,351","165,251","165,788","189,062",134,-4.7,0.3,14.0,7
Richmond,"11,224,786","11,327,670","11,498,009","11,562,741",7,0.9,1.5,0.6,131
Rockdale,"3,312,681","3,423,166","3,527,864","3,541,223",26,3.3,3.1,0.4,136
Schley,"95,482","96,420","101,672","103,766",152,1.0,5.4,2.1,101
Screven,"287,818","288,342","289,850","297,373",117,0.2,0.5,2.6,93
Seminole,"256,262","258,890","271,018","309,401",116,1.0,4.7,14.2,6
Spalding,"1,843,342","1,893,902","1,932,646","1,977,588",38,2.7,2.0,2.3,98
Stephens,"869,369","892,789","910,618","906,789",61,2.7,2.0,-0.4,140
Stewart,"102,819","110,337","118,209","135,268",144,7.3,7.1,14.4,5
Sumter,"1,012,242","1,024,465","1,024,691","1,082,016",58,1.2,0.0,5.6,41
Talbot,"130,420","114,765","130,384","136,392",143,-12.0,13.6,4.6,60
Taliaferro,"34,051","32,575","33,928","34,992",158,-4.3,4.2,3.1,83
Tattnall,"648,171","662,644","674,580","619,458",84,2.2,1.8,-8.2,158
Taylor,"192,885","194,624","192,436","211,859",132,0.9,-1.1,10.1,18
Telfair,"330,024","309,807","315,248","311,806",115,-6.1,1.8,-1.1,145
Terrell,"242,658","235,476","225,073","249,511",125,-3.0,-4.4,10.9,16
Thomas,"1,929,716","1,936,594","1,969,958","2,025,308",37,0.4,1.7,2.8,89
Tift,"1,676,795","1,706,076","1,770,423","1,855,637",40,1.7,3.8,4.8,56
Toombs,"914,243","917,981","934,905","946,507",59,0.4,1.8,1.2,116
Towns,"293,482","290,648","306,767","324,641",114,-1.0,5.5,5.8,39
Treutlen,"107,836","106,700","109,694","115,116",149,-1.1,2.8,4.9,51
Troup,"3,183,428","3,177,855","3,220,371","3,307,080",28,-0.2,1.3,2.7,91
Turner,"201,961","204,480","196,656","223,387",129,1.2,-3.8,13.6,9
Twiggs,"220,976","230,496","268,693","287,290",118,4.3,16.6,6.9,29
Union,"623,902","622,359","656,924","664,241",81,-0.2,5.6,1.1,120
Upson,"622,834","638,001","650,507","677,373",78,2.4,2.0,4.1,66
Walker,"1,303,035","1,361,209","1,385,648","1,398,073",51,4.5,1.8,0.9,123
Walton,"2,072,717","2,140,187","2,224,859","2,274,939",34,3.3,4.0,2.3,99
Ware,"1,317,338","1,367,853","1,401,276","1,430,432",46,3.8,2.4,2.1,100
Warren,"157,438","155,259","177,137","182,140",136,-1.4,14.1,2.8,88
Washington,"571,069","579,865","580,146","599,327",86,1.5,0.0,3.3,80
Wayne,"713,985","808,580","852,968","824,104",67,13.2,5.5,-3.4,150
Webster,"49,799","49,990","48,996","58,776",155,0.4,-2.0,20.0,2
Wheeler,"117,227","102,156","103,293","108,174",150,-12.9,1.1,4.7,58
White,"660,454","676,131","698,853","706,895",74,2.4,3.4,1.2,118
Whitfield,"5,250,409","5,249,280","5,268,030","5,214,359",16,0.0,0.4,-1.0,144
Wilcox,"149,215","160,482","156,469","170,974",137,7.6,-2.5,9.3,19
Wilkes,"341,097","353,571","370,252","345,622",113,3.7,4.7,-6.7,154
Wilkinson,"449,558","493,258","501,808","535,277",92,9.7,1.7,6.7,33
Worth,"334,231","337,701","338,857","382,486",106,1.0,0.3,12.9,12
HI,"79,093,466","81,039,514","82,203,877","82,471,416",--,2.5,1.4,0.3,--
Hawaii,"7,365,410","7,839,133","7,978,863","8,221,411",3,6.4,1.8,3.0,2
Honolulu county/city,"59,331,111","60,742,942","61,308,794","61,094,332",1,2.4,0.9,-0.3,4
Kauai,"3,504,351","3,552,113","3,678,703","3,829,072",4,1.4,3.6,4.1,1
Maui,"8,893,249","8,909,981","9,239,666","9,328,861",2,0.2,3.7,1.0,3
ID,"65,643,246","68,412,162","72,455,380","74,937,087",--,4.2,5.9,3.4,--
Ada,"22,543,391","23,997,751","25,770,151","26,471,383",1,6.5,7.4,2.7,26
Adams,"115,991","117,018","115,991","118,199",42,0.9,-0.9,1.9,33
Bannock,"2,623,462","2,688,483","2,743,964","2,814,614",6,2.5,2.1,2.6,27
Bear Lake,"168,667","174,354","182,980","194,227",38,3.4,4.9,6.1,12
Benewah,"291,546","295,098","301,056","310,410",35,1.2,2.0,3.1,22
Bingham,"1,164,800","1,183,471","1,241,306","1,359,110",12,1.6,4.9,9.5,4
Blaine,"1,266,953","1,330,828","1,401,164","1,422,835",9,5.0,5.3,1.5,34
Boise,"139,622","171,043","232,021","228,762",37,22.5,35.7,-1.4,41
Bonner,"1,265,981","1,307,286","1,361,780","1,388,760",10,3.3,4.2,2.0,32
Bonneville,"4,444,638","4,773,719","5,113,447","5,215,234",4,7.4,7.1,2.0,31
Boundary,"309,404","327,489","335,505","347,973",31,5.8,2.4,3.7,20
Butte,"972,067","1,027,879","1,026,128","1,098,397",17,5.7,-0.2,7.0,10
Camas,"64,760","62,677","69,071","67,036",43,-3.2,10.2,-2.9,42
Canyon,"4,868,261","5,153,197","5,461,902","5,843,416",2,5.9,6.0,7.0,11
Caribou,"509,764","464,732","491,821","499,326",21,-8.8,5.8,1.5,35
Cassia,"1,588,151","1,532,954","1,652,225","1,721,321",8,-3.5,7.8,4.2,17
Clark,"52,130","57,871","51,928","50,376",44,11.0,-10.3,-3.0,43
Clearwater,"338,493","312,641","311,320","319,934",34,-7.6,-0.4,2.8,25
Custer,"186,356","171,161","181,310","182,645",39,-8.2,5.9,0.7,37
Elmore,"1,192,003","1,204,240","1,259,252","1,308,385",14,1.0,4.6,3.9,19
Franklin,"334,457","339,697","357,572","370,393",29,1.6,5.3,3.6,21
Fremont,"311,515","310,710","345,645","386,867",28,-0.3,11.2,11.9,1
Gem,"306,104","337,476","341,789","349,651",30,10.2,1.3,2.3,28
Gooding,"1,176,354","1,239,378","1,237,241","1,366,367",11,5.4,-0.2,10.4,2
Idaho,"398,029","418,292","454,654","439,444",25,5.1,8.7,-3.3,44
Jefferson,"631,790","658,279","733,472","790,400",19,4.2,11.4,7.8,8
Jerome,"1,229,041","1,186,134","1,230,974","1,318,937",13,-3.5,3.8,7.1,9
Kootenai,"5,127,315","5,350,953","5,674,115","5,789,257",3,4.4,6.0,2.0,30
Latah,"1,180,503","1,252,265","1,290,655","1,294,709",15,6.1,3.1,0.3,38
Lemhi,"222,378","234,090","247,756","259,431",36,5.3,5.8,4.7,14
Lewis,"134,555","144,640","151,111","149,975",40,7.5,4.5,-0.8,40
Lincoln,"269,997","298,951","304,544","332,155",32,10.7,1.9,9.1,5
Madison,"1,041,570","1,072,535","1,151,089","1,185,464",16,3.0,7.3,3.0,23
Minidoka,"728,361","684,053","757,214","822,203",18,-6.1,10.7,8.6,6
Nez Perce,"1,920,067","1,940,512","1,988,932","2,016,126",7,1.1,2.5,1.4,36
Oneida,"128,172","122,463","127,747","131,296",41,-4.5,4.3,2.8,24
Owyhee,"450,002","418,178","454,655","475,953",23,-7.1,8.7,4.7,15
Payette,"743,524","721,844","723,488","781,605",20,-2.9,0.2,8.0,7
Power,"322,179","344,714","397,835","415,704",26,7.0,15.4,4.5,16
Shoshone,"554,696","440,879","455,707","452,956",24,-20.5,3.4,-0.6,39
Teton,"267,471","275,633","304,150","322,408",33,3.1,10.3,6.0,13
Twin Falls,"3,262,656","3,376,148","3,503,562","3,582,530",5,3.5,3.8,2.3,29
Valley,"407,561","433,196","443,093","486,230",22,6.3,2.3,9.7,3
Washington,"396,402","401,850","397,708","413,942",27,1.4,-1.0,4.1,18
IL,"746,369,996","752,459,217","769,631,247","773,135,522",--,0.8,2.3,0.5,--
Adams,"3,398,291","3,224,788","3,334,539","3,355,565",21,-5.1,3.4,0.6,47
Alexander,"171,683","169,959","164,700","180,503",98,-1.0,-3.1,9.6,2
Bond,"517,244","506,953","510,283","506,827",78,-2.0,0.7,-0.7,67
Boone,"1,567,979","1,517,636","1,729,946","1,685,685",35,-3.2,14.0,-2.6,88
Brown,"405,764","434,072","449,164","463,876",82,7.0,3.5,3.3,13
Bureau,"1,235,834","1,280,495","1,258,157","1,328,246",42,3.6,-1.7,5.6,6
Calhoun,"86,606","96,177","97,383","100,333",100,11.1,1.3,3.0,17
Carroll,"661,824","579,278","587,223","619,998",65,-12.5,1.4,5.6,5
Cass,"587,543","624,440","618,876","628,081",64,6.3,-0.9,1.5,35
Champaign,"10,213,977","10,144,221","10,219,327","10,222,595",13,-0.7,0.7,0.0,57
Christian,"1,510,190","1,588,942","1,551,580","1,484,482",38,5.2,-2.4,-4.3,94
Clark,"540,661","555,393","580,184","570,541",71,2.7,4.5,-1.7,78
Clay,"539,414","532,242","563,520","556,479",74,-1.3,5.9,-1.2,75
Clinton,"1,039,878","1,018,840","1,004,515","1,025,829",52,-2.0,-1.4,2.1,25
Coles,"2,213,488","2,325,564","2,316,006","2,334,593",27,5.1,-0.4,0.8,43
Cook,"353,293,447","356,024,481","365,153,331","366,932,993",1,0.8,2.6,0.5,50
Crawford,"1,844,618","2,281,662","2,183,360","2,062,806",29,23.7,-4.3,-5.5,98
Cumberland,"744,564","944,605","1,148,381","1,338,737",41,26.9,21.6,16.6,1
DeKalb,"3,752,020","3,751,332","3,845,031","3,779,934",19,0.0,2.5,-1.7,81
